chr4	897821	899476	2	2	1	23	0	49
chr4	897821	903586	2	2	0	1	0	14
chr4	899619	902468	2	2	1	6	0	37
chr4	899619	903242	2	2	1	6	0	41
chr4	900077	901235	1	1	0	1	0	32
chr4	902437	903608	1	1	0	1	0	32
chr4	902576	903586	2	2	1	5	0	45
chr4	903350	903586	2	2	1	8	0	47
chr4	903708	903768	2	2	1	15	1	43
chr4	903989	904192	2	2	1	22	1	50
chr4	904268	906079	2	2	1	1	0	8
chr4	904268	906385	2	2	1	13	0	47
chr4	906089	906385	2	2	1	2	0	9
chr4	906518	907590	2	2	1	7	0	43
chr4	906518	918608	2	2	0	1	0	50
chr4	906518	919018	2	2	1	11	0	45
chr4	913467	913519	2	2	1	3	0	20
chr4	913576	914080	2	2	0	1	0	27
chr4	913576	914130	2	2	1	1	0	24
chr4	922861	922932	2	2	0	2	0	31
chr4	923209	923451	2	2	0	3	0	26
chr4	923909	923962	2	2	1	8	1	40
chr4	924098	924986	2	2	1	4	0	50
chr4	926590	926653	2	2	0	3	0	50
chr4	927624	927699	2	2	0	2	0	46
chr4	928177	928245	2	2	1	2	0	22
chr4	928180	928245	2	2	0	1	0	43
chr4	929811	930763	2	2	0	1	0	21
chr4	929811	932156	2	2	0	1	0	39
chr4	936180	936242	2	2	1	17	0	49
chr4	936345	936462	2	2	1	45	1	48
chr4	936686	936746	2	2	1	51	0	50
chr4	936894	937492	2	2	1	46	0	49
chr4	937717	937900	2	2	1	32	0	50
chr4	938370	938949	2	2	1	54	0	49
chr4	939108	939161	2	2	1	36	1	49
chr4	939403	939528	2	2	1	39	0	49
chr4	940487	940983	2	2	0	2	0	46
chr4	941826	943018	2	2	0	1	0	20
chr4	941826	945708	2	2	1	28	0	50
chr4	941826	946200	2	2	0	1	0	24
chr4	945765	946200	2	2	1	24	1	50
chr4	946313	946393	2	2	1	27	0	47
chr4	946479	946538	2	2	0	1	0	35
chr4	946575	946636	2	4	1	28	0	50
chr4	947288	950447	2	2	1	22	1	50
chr4	948778	950447	2	2	1	4	0	42
chr4	950650	950705	2	2	1	10	0	33
chr4	950650	951137	2	2	0	1	0	45
chr4	950728	951137	2	2	0	1	0	22
chr4	950743	951137	2	2	0	1	0	20
chr4	950758	951137	2	2	1	12	0	48
chr4	950758	951273	2	2	0	1	0	26
chr4	957556	958957	1	1	1	1	0	17
chr4	959744	960799	1	1	1	1	0	32
chr4	961344	963392	1	1	1	4	0	46
chr4	963647	963728	1	1	1	3	0	47
chr4	963836	964173	1	1	1	1	0	29
chr4	964300	964359	1	1	1	2	0	35
chr4	964609	964931	1	1	0	1	0	19
chr4	964880	964931	1	1	1	1	0	18
chr4	972704	972763	2	2	1	30	0	49
chr4	973088	974138	2	2	1	31	0	50
chr4	974526	974645	2	2	1	22	0	49
chr4	974526	975114	2	2	0	1	0	39
chr4	974853	975114	2	2	1	15	0	44
chr4	975490	975546	2	2	1	16	0	48
chr4	975677	977170	2	2	1	12	0	47
chr4	977663	977720	2	2	0	1	0	21
chr4	978516	978631	2	2	1	7	0	49
chr4	980750	983029	1	1	0	1	0	32
chr4	983355	983652	2	2	0	1	0	31
chr4	983355	983859	2	2	0	1	0	47
chr4	984745	984797	2	2	1	1	0	26
chr4	1009315	1012691	1	1	0	1	0	30
chr4	1011129	1012691	1	1	1	1	0	30
chr4	1012873	1017137	1	1	1	4	0	48
chr4	1018510	1019248	1	1	1	8	0	45
chr4	1019332	1024783	1	1	1	1	0	50
chr4	1025039	1025095	1	1	1	5	0	49
chr4	1025245	1026432	1	1	1	4	0	45
chr4	1026636	1026691	1	1	1	2	0	28
chr4	1034395	1034943	2	2	1	14	0	48
chr4	1035153	1035208	2	2	1	28	0	49
chr4	1035355	1035403	2	2	1	27	0	48
chr4	1035535	1035591	2	2	1	41	0	49
chr4	1035928	1036050	2	2	0	1	0	41
chr4	1035979	1036050	2	2	1	13	0	46
chr4	1036247	1037001	2	2	1	29	0	50
chr4	1039336	1039395	2	2	1	11	0	50
chr4	1040642	1042867	2	2	1	21	0	45
chr4	1040642	1047395	2	2	0	1	0	27
chr4	1044307	1046841	2	2	0	2	0	41
chr4	1044307	1047395	2	2	0	2	0	35
chr4	1044307	1047588	2	2	1	9	0	46
chr4	1046992	1047632	2	2	0	1	0	19
chr4	1051404	1052220	2	2	1	4	0	44
chr4	1052580	1053514	1	1	0	1	0	48
chr4	1052580	1053532	1	1	1	301	0	49
chr4	1053845	1053897	1	1	1	381	0	50
chr4	1058049	1058101	2	2	1	45	0	47
chr4	1058217	1058271	2	2	1	37	0	50
chr4	1058367	1058984	2	2	1	38	0	48
chr4	1058367	1065781	2	2	0	3	0	48
chr4	1059061	1060638	2	2	1	4	0	40
chr4	1059061	1064093	2	2	0	4	0	49
chr4	1059061	1065781	2	2	0	1	0	33
chr4	1059064	1060638	2	2	1	3	0	45
chr4	1059064	1064093	2	2	1	20	0	47
chr4	1059064	1065781	2	2	1	13	0	48
chr4	1060705	1061193	2	2	0	2	0	36
chr4	1060705	1064093	2	2	1	10	0	46
chr4	1064148	1065781	2	2	0	1	0	20
chr4	1064151	1065781	2	2	1	29	0	48
chr4	1065875	1067889	2	2	1	53	0	50
chr4	1068017	1068078	2	2	1	33	0	49
chr4	1068202	1068260	2	2	1	37	0	49
chr4	1068356	1068448	2	2	1	41	0	49
chr4	1068775	1069129	2	2	1	31	0	50
chr4	1069185	1069812	2	2	1	45	0	48
chr4	1069766	1069812	2	2	0	1	0	35
chr4	1069873	1070923	2	2	1	45	0	48
chr4	1071019	1071080	2	2	1	36	0	49
chr4	1071236	1071315	2	2	0	2	0	32
chr4	1071236	1071319	2	2	1	11	0	46
chr4	1071236	1071813	2	2	0	1	0	34
chr4	1071236	1071968	2	2	1	2	0	22
chr4	1071236	1074123	2	2	1	11	0	44
chr4	1071236	1077461	2	2	0	1	0	48
chr4	1071489	1071884	2	2	0	1	0	48
chr4	1078199	1078258	2	2	1	22	0	48
chr4	1078380	1078432	2	2	1	30	0	50
chr4	1078666	1078835	2	2	0	1	0	12
chr4	1078778	1078835	2	2	0	1	0	19
chr4	1078782	1078835	2	2	1	38	0	47
chr4	1078860	1096241	1	1	0	1	0	14
chr4	1079131	1079726	2	2	1	17	0	50
chr4	1079915	1080044	2	2	1	18	0	49
chr4	1079978	1080044	2	2	1	17	0	49
chr4	1080463	1081038	2	2	1	11	0	48
chr4	1080463	1081118	2	2	0	3	0	33
chr4	1080463	1084870	2	2	0	1	0	26
chr4	1081261	1081366	2	2	1	7	0	44
chr4	1081261	1083227	2	2	0	1	0	50
chr4	1081286	1081366	2	2	1	2	0	27
chr4	1081758	1085546	1	1	0	1	0	29
chr4	1084824	1084870	2	2	0	2	0	28
chr4	1085008	1085448	2	2	0	1	0	17
chr4	1085643	1085709	1	1	0	1	0	27
chr4	1085649	1085709	1	1	1	33	0	49
chr4	1085810	1086481	1	1	1	58	0	30
chr4	1086512	1086565	1	1	1	64	0	31
chr4	1093732	1093786	1	1	1	174	0	50
chr4	1093732	1093814	1	1	0	1	0	39
chr4	1094008	1094064	1	1	1	184	0	50
chr4	1096184	1096241	1	1	1	383	0	50
chr4	1096363	1096417	1	1	1	605	3	49
chr4	1098456	1098511	2	2	1	3	0	48
chr4	1099146	1099198	2	2	1	2	0	26
chr4	1099456	1100882	2	2	1	4	0	40
chr4	1103900	1105239	2	2	1	1	0	21
chr4	1113255	1116201	1	1	1	3	0	37
chr4	1116343	1116419	1	1	1	2	0	39
chr4	1116459	1122559	1	1	1	1	0	39
chr4	1122726	1124160	1	1	1	3	0	43
chr4	1124359	1126777	1	1	1	3	0	46
chr4	1127224	1128324	1	1	1	2	0	40
chr4	1128417	1128723	1	1	1	2	0	35
chr4	1128971	1129099	1	1	1	1	0	11
chr4	1129199	1129734	1	1	1	3	0	40
chr4	1130227	1131406	1	3	1	1	0	18
chr4	1131515	1131913	1	1	1	4	0	38
chr4	1136521	1136581	2	2	1	27	0	49
chr4	1136524	1136581	2	2	0	13	1	46
chr4	1136706	1136951	2	2	1	43	0	47
chr4	1136706	1137047	2	2	0	1	0	21
chr4	1137083	1137140	2	2	1	52	0	50
chr4	1137225	1137285	2	2	1	45	1	47
chr4	1137841	1138476	2	2	1	54	0	48
chr4	1138532	1138593	2	2	1	50	0	49
chr4	1139432	1139542	2	2	0	1	0	27
chr4	1139644	1140562	2	2	1	40	0	49
chr4	1140674	1140731	2	2	1	46	0	48
chr4	1141211	1141284	2	2	0	1	0	35
chr4	1141233	1141284	2	2	1	37	0	49
chr4	1141428	1142084	2	2	1	33	0	49
chr4	1142216	1143848	2	2	0	2	0	30
chr4	1142249	1143058	2	2	0	1	0	36
chr4	1142249	1143453	2	2	1	2	0	39
chr4	1142249	1143848	2	2	1	30	0	49
chr4	1142249	1143869	2	2	0	2	0	29
chr4	1144958	1145061	1	1	1	39	1	49
chr4	1145325	1145393	1	1	1	58	0	48
chr4	1145520	1145575	1	1	1	46	0	49
chr4	1147379	1147434	1	1	1	2	0	38
chr4	1147568	1147627	1	1	1	9	0	43
chr4	1148042	1149114	1	1	1	8	0	40
chr4	1148042	1150060	1	1	0	2	0	23
chr4	1149282	1150060	1	1	1	3	0	34
chr4	1150115	1150191	1	1	1	2	0	38
chr4	1150357	1150650	1	1	1	6	0	49
chr4	1150810	1151008	1	1	1	9	0	50
chr4	1151213	1151818	1	1	1	4	0	49
chr4	1152023	1152114	1	3	1	9	0	45
chr4	1152220	1152326	1	1	1	15	0	49
chr4	1152220	1152710	1	1	0	1	0	30
chr4	1152585	1152710	1	1	1	1	0	18
chr4	1152585	1154500	1	1	1	8	0	48
chr4	1154699	1155719	1	1	1	12	0	48
chr4	1156111	1156164	1	1	1	10	0	47
chr4	1156240	1158192	2	2	0	1	0	39
chr4	1160627	1161112	2	2	1	5	0	32
chr4	1161528	1161585	2	2	1	5	0	48
chr4	1161994	1164074	2	2	1	2	0	29
chr4	1164192	1164252	2	2	1	4	0	49
chr4	1164495	1164610	2	2	1	3	0	36
chr4	1164740	1165591	2	2	1	1	0	46
chr4	1165730	1165833	2	2	0	1	0	30
chr4	1168245	1169614	1	1	1	1	0	8
chr4	1169840	1185507	1	1	1	1	0	31
chr4	1169840	1185887	1	1	0	1	0	14
chr4	1186114	1186175	1	1	1	1	0	49
chr4	1186114	1186185	1	1	0	1	0	46
chr4	1187939	1188002	2	2	0	1	0	17
chr4	1193657	1193709	2	2	1	25	0	48
chr4	1193830	1194431	2	2	1	20	0	37
chr4	1194724	1194784	2	2	1	20	0	50
chr4	1195555	1195607	2	2	1	14	0	41
chr4	1195750	1201673	2	2	1	24	0	45
chr4	1201908	1201993	2	2	1	9	0	46
chr4	1205694	1206222	1	1	0	1	0	45
chr4	1206461	1207098	1	1	0	1	0	20
chr4	1206461	1207125	1	1	1	1	0	37
chr4	1206593	1207098	1	1	1	7	0	46
chr4	1207261	1208147	1	1	1	18	0	46
chr4	1208199	1208360	1	1	1	13	0	49
chr4	1208241	1208360	1	1	1	23	0	48
chr4	1208507	1208814	1	1	1	30	0	45
chr4	1208976	1209679	1	1	1	30	0	49
chr4	1210316	1210506	1	1	1	26	0	44
chr4	1210635	1210692	1	1	1	25	0	50
chr4	1210635	1210923	1	1	0	2	0	40
chr4	1211176	1212645	1	1	1	32	0	50
chr4	1212789	1212850	1	1	1	37	0	49
chr4	1212933	1212982	1	1	1	26	0	49
chr4	1213279	1213331	2	2	1	22	0	47
chr4	1213397	1214185	2	2	1	24	0	43
chr4	1214281	1214333	2	2	1	38	0	50
chr4	1214486	1216053	2	2	1	31	0	49
chr4	1215991	1216053	2	2	0	1	0	48
chr4	1216223	1216285	2	2	1	36	0	49
chr4	1216417	1216467	2	2	1	22	0	47
chr4	1216718	1216790	2	2	1	15	0	49
chr4	1216718	1217333	2	2	0	1	0	35
chr4	1216718	1217383	2	2	0	1	0	16
chr4	1216889	1216945	2	2	1	29	0	48
chr4	1217104	1217333	2	2	1	8	0	45
chr4	1217104	1217383	2	2	1	16	0	49
chr4	1217104	1219731	2	2	0	1	0	14
chr4	1219802	1223419	1	1	1	18	0	50
chr4	1222777	1222842	1	1	0	1	0	36
chr4	1223751	1223801	1	1	1	16	0	45
chr4	1223922	1223965	1	1	0	1	0	23
chr4	1223922	1223985	1	1	1	11	0	37
chr4	1223922	1224042	1	1	0	1	0	49
chr4	1224097	1224158	1	1	0	1	0	32
chr4	1224415	1224987	1	1	1	7	0	21
chr4	1224415	1225216	1	1	0	2	0	33
chr4	1225009	1225216	1	1	1	7	0	21
chr4	1225377	1225433	1	1	1	19	0	47
chr4	1225676	1225731	1	1	1	20	0	50
chr4	1225891	1225947	1	1	1	20	1	50
chr4	1226276	1226372	1	1	0	2	0	29
chr4	1230171	1230230	2	2	1	10	0	50
chr4	1230573	1230624	2	2	1	20	0	45
chr4	1231226	1232378	2	2	1	20	0	50
chr4	1233242	1233305	2	2	1	8	0	50
chr4	1233845	1234031	2	2	1	6	0	43
chr4	1233845	1234172	2	2	1	3	0	16
chr4	1233845	1234223	2	2	0	1	0	44
chr4	1233845	1234374	2	2	1	1	0	7
chr4	1235917	1236854	1	1	1	5	0	45
chr4	1237237	1238404	1	1	1	5	0	43
chr4	1238526	1245455	1	1	1	4	0	34
chr4	1238769	1245455	1	1	0	1	0	13
chr4	1245624	1247202	1	1	1	5	0	47
chr4	1247379	1247444	1	1	1	7	0	28
chr4	1247677	1247739	1	1	1	13	0	48
chr4	1247991	1248062	1	1	1	10	0	15
chr4	1248078	1248826	1	1	1	11	0	15
chr4	1249058	1249104	1	1	1	7	0	42
chr4	1249250	1249302	1	1	1	9	0	41
chr4	1249410	1249477	1	1	1	3	0	45
chr4	1249654	1249715	1	1	1	5	0	38
chr4	1249923	1250827	1	1	1	9	0	48
chr4	1250965	1252028	1	1	1	12	0	47
chr4	1252217	1252272	1	1	1	12	0	44
chr4	1252563	1254496	1	1	1	12	0	48
chr4	1254610	1257731	1	1	1	3	0	46
chr4	1254610	1259567	1	1	1	7	0	45
chr4	1257939	1259567	1	3	1	5	0	48
chr4	1259725	1265677	1	1	1	2	0	48
chr4	1265820	1268381	1	1	0	5	0	37
chr4	1266306	1268381	1	1	1	1	0	35
chr4	1268692	1268754	1	1	1	15	0	50
chr4	1269136	1274457	1	1	1	10	0	43
chr4	1274595	1274650	1	1	1	14	0	46
chr4	1280907	1286589	1	1	0	0	1	33
chr4	1281083	1286825	1	1	0	0	1	35
chr4	1282521	1286384	1	1	0	0	1	42
chr4	1284151	1284219	1	1	0	3	0	49
chr4	1284397	1284486	1	1	0	3	0	32
chr4	1284583	1284641	1	1	0	3	0	44
chr4	1285302	1318167	1	1	0	0	1	17
chr4	1285342	1285385	1	1	0	0	1	43
chr4	1285342	1305739	1	1	0	0	1	43
chr4	1285595	1318656	1	1	0	0	1	49
chr4	1286766	1286825	1	1	0	0	1	35
chr4	1288366	1288427	1	1	0	2	0	21
chr4	1288502	1288590	1	1	0	1	0	47
chr4	1293063	1301055	1	1	0	0	1	16
chr4	1294415	1294475	1	1	0	2	0	26
chr4	1294659	1294785	1	1	0	1	3	36
chr4	1294825	1294902	1	1	0	1	2	43
chr4	1294835	1294902	1	1	0	0	2	43
chr4	1300967	1301055	1	1	0	0	1	16
chr4	1301115	1301311	1	1	0	1	0	12
chr4	1301115	1301316	1	1	0	0	1	31
chr4	1301599	1306511	1	1	0	0	1	21
chr4	1301599	1319014	1	1	0	0	1	21
chr4	1302901	1302961	1	1	0	1	0	39
chr4	1304119	1315293	2	2	0	1	0	42
chr4	1305656	1318167	1	1	0	0	1	17
chr4	1305696	1305739	1	1	0	0	1	43
chr4	1305949	1318656	1	1	0	0	2	49
chr4	1306447	1306602	1	1	0	1	0	15
chr4	1307243	1307305	1	1	0	0	1	38
chr4	1307243	1319821	1	1	0	0	1	38
chr4	1308624	1315075	1	1	0	0	1	26
chr4	1309017	1315468	2	2	0	0	1	13
chr4	1313670	1313730	1	1	0	1	0	38
chr4	1313914	1314040	1	1	0	0	3	36
chr4	1314080	1314157	1	1	0	0	2	43
chr4	1314090	1314157	1	1	0	1	2	43
chr4	1318208	1318251	1	1	0	0	1	43
chr4	1318461	1318656	1	1	0	0	2	49
chr4	1318871	1318922	1	1	0	1	0	27
chr4	1318950	1319014	1	1	0	1	0	27
chr4	1320157	1320219	1	1	0	2	0	43
chr4	1324876	1336086	1	1	0	0	12	30
chr4	1325486	1325551	1	1	0	0	28	46
chr4	1325486	1338533	1	1	0	0	28	46
chr4	1325490	1325551	1	1	0	0	12	48
chr4	1325490	1338533	1	1	0	0	12	48
chr4	1325962	1326020	1	1	0	0	40	48
chr4	1325962	1339002	1	1	0	0	40	48
chr4	1326561	1326614	1	1	0	0	51	49
chr4	1326561	1326623	1	1	0	0	1	24
chr4	1326561	1339596	1	1	0	0	51	49
chr4	1326561	1339605	1	1	0	0	1	24
chr4	1327080	1327140	1	1	0	0	1	35
chr4	1327080	1327157	1	1	0	0	1	29
chr4	1327080	1327183	1	1	0	0	47	49
chr4	1327080	1340122	1	1	0	0	1	35
chr4	1327080	1340139	1	1	0	0	1	29
chr4	1327080	1340165	1	1	0	0	47	49
chr4	1327325	1327860	1	1	0	0	1	50
chr4	1327325	1340842	1	1	0	0	1	50
chr4	1327372	1327860	1	1	0	0	34	50
chr4	1327372	1328200	1	1	0	0	10	47
chr4	1327372	1340842	1	1	0	0	34	50
chr4	1327372	1341182	1	1	0	0	6	46
chr4	1328086	1328200	1	1	0	1	1	41
chr4	1328086	1340842	1	1	0	0	1	41
chr4	1328086	1341182	1	1	0	0	1	41
chr4	1328144	1328200	1	1	0	0	5	50
chr4	1328144	1340842	1	1	0	0	3	33
chr4	1328144	1341182	1	1	0	0	5	50
chr4	1328863	1328954	1	1	0	0	25	48
chr4	1328863	1341936	1	1	0	0	25	48
chr4	1329091	1335342	1	1	0	0	1	38
chr4	1329091	1335897	1	1	0	0	1	35
chr4	1329091	1337732	1	1	0	0	1	35
chr4	1329091	1348324	1	1	0	0	1	38
chr4	1329091	1348879	1	1	0	0	1	35
chr4	1329091	1350554	1	1	0	0	1	35
chr4	1329120	1335897	1	1	0	0	4	42
chr4	1329120	1337732	1	1	0	0	4	42
chr4	1329120	1348879	1	1	0	0	4	42
chr4	1329120	1350554	1	1	0	0	4	42
chr4	1329303	1342285	2	2	0	0	2	21
chr4	1336023	1336086	1	1	0	0	12	30
chr4	1336023	1349068	1	1	0	0	7	30
chr4	1336023	1350743	1	1	0	0	12	30
chr4	1337858	1349068	1	1	0	0	7	30
chr4	1337858	1350743	1	1	0	0	12	30
chr4	1338468	1338533	1	1	0	0	28	46
chr4	1338468	1351355	1	1	0	0	28	46
chr4	1338472	1338533	1	1	0	0	12	48
chr4	1338472	1351355	1	1	0	0	12	48
chr4	1338944	1339002	1	1	0	0	40	48
chr4	1338944	1351824	1	1	0	0	3	24
chr4	1339543	1339596	1	1	0	1	51	49
chr4	1339543	1339605	1	1	0	0	1	24
chr4	1340062	1340122	1	1	0	0	1	35
chr4	1340062	1340139	1	1	0	0	1	29
chr4	1340062	1340165	1	1	0	0	47	49
chr4	1340307	1340842	1	1	0	0	1	50
chr4	1340354	1340842	1	1	0	0	34	50
chr4	1340354	1341182	1	1	0	0	6	46
chr4	1341068	1341182	1	1	0	1	1	42
chr4	1341126	1341182	1	1	0	0	5	50
chr4	1341845	1341936	1	1	0	0	25	48
chr4	1342073	1348324	1	1	0	0	1	38
chr4	1342073	1348879	1	1	0	0	1	35
chr4	1342073	1350554	1	1	0	0	1	35
chr4	1342102	1348879	1	1	0	0	4	42
chr4	1342102	1350554	1	1	0	0	4	42
chr4	1349005	1349068	1	1	0	0	7	30
chr4	1349005	1350743	1	1	0	0	12	30
chr4	1350680	1350743	1	1	0	0	12	30
chr4	1351290	1351355	1	1	0	0	28	46
chr4	1351294	1351355	1	1	0	0	12	48
chr4	1351766	1351824	1	1	0	0	3	24
